applicant_id,desired_prefecture,desired_municipality,desired_location_full
2567,京都府,京都市山科区,京都府京都市山科区
2568,京都府,京都市北区,京都府京都市北区
2568,京都府,京都市左京区,京都府京都市左京区
2569,京都府,京都市下京区,京都府京都市下京区
2570,京都府,京都市山科区,京都府京都市山科区
2571,京都府,京都市上京区,京都府京都市上京区
2571,京都府,京都市北区,京都府京都市北区
2571,京都府,京都市左京区,京都府京都市左京区
2572,京都府,向日市,京都府向日市
2572,京都府,長岡京市,京都府長岡京市
2573,京都府,京都市右京区,京都府京都市右京区
2574,京都府,京都市伏見区,京都府京都市伏見区
2574,京都府,京都市山科区,京都府京都市山科区
2575,京都府,京都市西京区,京都府京都市西京区
2576,京都府,京都市右京区,京都府京都市右京区
2576,京都府,京都市南区,京都府京都市南区
2577,大阪府,枚方市,大阪府枚方市
2577,京都府,久世郡久御山町,京都府久世郡久御山町
2578,京都府,京都市下京区,京都府京都市下京区
2578,京都府,京都市右京区,京都府京都市右京区
2578,京都府,京都市南区,京都府京都市南区
2579,京都府,京都市右京区,京都府京都市右京区
2579,京都府,京都市南区,京都府京都市南区
2579,京都府,京都市伏見区,京都府京都市伏見区
2580,京都府,京都市南区,京都府京都市南区
2581,京都府,福知山市,京都府福知山市
2582,京都府,京都市右京区,京都府京都市右京区
2583,京都府,京都市伏見区,京都府京都市伏見区
2584,京都府,城陽市,京都府城陽市
2584,京都府,京都市伏見区,京都府京都市伏見区
2584,京都府,京都市南区,京都府京都市南区
2584,京都府,京都市北区,京都府京都市北区
2584,京都府,京都市西京区,京都府京都市西京区
2584,京都府,京都市下京区,京都府京都市下京区
2585,京都府,京都市南区,京都府京都市南区
2586,京都府,京都市北区,京都府京都市北区
2587,京都府,京都市山科区,京都府京都市山科区
2588,京都府,亀岡市,京都府亀岡市
2588,京都府,京都市西京区,京都府京都市西京区
2589,京都府,八幡市,京都府八幡市
2590,京都府,八幡市,京都府八幡市
2591,京都府,京都市下京区,京都府京都市下京区
2592,京都府,京都市左京区,京都府京都市左京区
2593,大阪府,枚方市,大阪府枚方市
2593,京都府,八幡市,京都府八幡市
2594,京都府,京都市西京区,京都府京都市西京区
2595,京都府,京都市北区,京都府京都市北区
2595,京都府,京都市左京区,京都府京都市左京区
2596,京都府,京都市中京区,京都府京都市中京区
2597,鳥取県,鳥取市,鳥取県鳥取市
2598,京都府,京都市南区,京都府京都市南区
2599,京都府,向日市,京都府向日市
2599,京都府,京都市南区,京都府京都市南区
2600,京都府,京都市山科区,京都府京都市山科区
2601,京都府,京都市伏見区,京都府京都市伏見区
2601,京都府,向日市,京都府向日市
2601,京都府,京都市右京区,京都府京都市右京区
2601,京都府,京都市山科区,京都府京都市山科区
2601,京都府,京都市西京区,京都府京都市西京区
2602,大阪府,大阪市中央区,大阪府大阪市中央区
2602,大阪府,大阪市北区,大阪府大阪市北区
2602,大阪府,大阪市天王寺区,大阪府大阪市天王寺区
2602,京都府,城陽市,京都府城陽市
2602,奈良県,奈良市,奈良県奈良市
2602,京都府,京都市伏見区,京都府京都市伏見区
2602,大阪府,大阪市阿倍野区,大阪府大阪市阿倍野区
2603,京都府,京都市山科区,京都府京都市山科区
2603,京都府,京都市中京区,京都府京都市中京区
2603,京都府,木津川市,京都府木津川市
2604,京都府,京都市山科区,京都府京都市山科区
2605,京都府,長岡京市,京都府長岡京市
2605,京都府,向日市,京都府向日市
2606,京都府,舞鶴市,京都府舞鶴市
2607,京都府,京都市伏見区,京都府京都市伏見区
2608,京都府,福知山市,京都府福知山市
2609,京都府,京都市伏見区,京都府京都市伏見区
2610,京都府,宇治市,京都府宇治市
2611,京都府,京都市西京区,京都府京都市西京区
2612,京都府,京都市西京区,京都府京都市西京区
2612,京都府,京都市右京区,京都府京都市右京区
2613,京都府,京都市伏見区,京都府京都市伏見区
2613,京都府,京都市山科区,京都府京都市山科区
2614,京都府,京丹後市,京都府京丹後市
2615,京都府,京都市南区,京都府京都市南区
2615,京都府,京都市西京区,京都府京都市西京区
2615,京都府,長岡京市,京都府長岡京市
2615,京都府,乙訓郡大山崎町,京都府乙訓郡大山崎町
2616,京都府,京都市伏見区,京都府京都市伏見区
2617,大阪府,東大阪市,大阪府東大阪市
2617,大阪府,,大阪府
2617,奈良県,生駒市,奈良県生駒市
2617,奈良県,奈良市,奈良県奈良市
2617,大阪府,大東市,大阪府大東市
2617,大阪府,寝屋川市,大阪府寝屋川市
2617,大阪府,交野市,大阪府交野市
2617,大阪府,大阪市生野区,大阪府大阪市生野区
2617,大阪府,大阪市東成区,大阪府大阪市東成区
2617,大阪府,大阪市浪速区,大阪府大阪市浪速区
2617,大阪府,枚方市,大阪府枚方市
2617,奈良県,大和郡山市,奈良県大和郡山市
2617,奈良県,北葛城郡王寺町,奈良県北葛城郡王寺町
2617,京都府,八幡市,京都府八幡市
2617,大阪府,大阪市中央区,大阪府大阪市中央区
2618,京都府,京都市西京区,京都府京都市西京区
2618,京都府,京都市右京区,京都府京都市右京区
2618,京都府,向日市,京都府向日市
2618,京都府,長岡京市,京都府長岡京市
2618,京都府,京都市下京区,京都府京都市下京区
2618,京都府,京都市山科区,京都府京都市山科区
2618,京都府,京都市南区,京都府京都市南区
2618,京都府,京都市中京区,京都府京都市中京区
2618,京都府,京都市伏見区,京都府京都市伏見区
2618,京都府,宇治市,京都府宇治市
2619,滋賀県,高島市,滋賀県高島市
2619,滋賀県,大津市,滋賀県大津市
2619,京都府,京都市下京区,京都府京都市下京区
2620,滋賀県,大津市,滋賀県大津市
2620,滋賀県,草津市,滋賀県草津市
2620,京都府,京都市山科区,京都府京都市山科区
2621,滋賀県,大津市,滋賀県大津市
2621,滋賀県,草津市,滋賀県草津市
2621,滋賀県,守山市,滋賀県守山市
2621,滋賀県,栗東市,滋賀県栗東市
2621,滋賀県,野洲市,滋賀県野洲市
2621,京都府,,京都府
2622,京都府,京都市北区,京都府京都市北区
2623,京都府,京都市伏見区,京都府京都市伏見区
2624,兵庫県,芦屋市,兵庫県芦屋市
2624,兵庫県,西宮市,兵庫県西宮市
2624,京都府,京都市左京区,京都府京都市左京区
2624,兵庫県,神戸市灘区,兵庫県神戸市灘区
2624,兵庫県,神戸市東灘区,兵庫県神戸市東灘区
2624,京都府,八幡市,京都府八幡市
2624,京都府,京都市中京区,京都府京都市中京区
2624,京都府,京都市伏見区,京都府京都市伏見区
2624,大阪府,豊中市,大阪府豊中市
2625,京都府,京都市西京区,京都府京都市西京区
2626,京都府,京都市北区,京都府京都市北区
2627,京都府,京都市山科区,京都府京都市山科区
2628,京都府,京都市下京区,京都府京都市下京区
2628,京都府,京都市中京区,京都府京都市中京区
2628,京都府,南丹市,京都府南丹市
2628,京都府,京都市右京区,京都府京都市右京区
2628,京都府,宇治市,京都府宇治市
2628,京都府,京都市上京区,京都府京都市上京区
2628,京都府,向日市,京都府向日市
2628,京都府,京都市左京区,京都府京都市左京区
2628,京都府,京都市南区,京都府京都市南区
2628,京都府,京都市伏見区,京都府京都市伏見区
2628,京都府,京都市北区,京都府京都市北区
2629,京都府,京都市伏見区,京都府京都市伏見区
2629,京都府,京都市山科区,京都府京都市山科区
2630,京都府,京都市南区,京都府京都市南区
2631,京都府,木津川市,京都府木津川市
2631,京都府,京田辺市,京都府京田辺市
2632,京都府,宇治市,京都府宇治市
2633,京都府,京都市伏見区,京都府京都市伏見区
2633,広島県,竹原市,広島県竹原市
2633,広島県,広島市中区,広島県広島市中区
2634,京都府,京都市南区,京都府京都市南区
2635,京都府,京都市伏見区,京都府京都市伏見区
2636,京都府,京都市伏見区,京都府京都市伏見区
2636,京都府,宇治市,京都府宇治市
2636,京都府,京都市西京区,京都府京都市西京区
2637,京都府,八幡市,京都府八幡市
2637,大阪府,枚方市,大阪府枚方市
2638,京都府,京都市伏見区,京都府京都市伏見区
2638,大阪府,枚方市,大阪府枚方市
2638,京都府,城陽市,京都府城陽市
2639,京都府,城陽市,京都府城陽市
2639,京都府,京田辺市,京都府京田辺市
2640,京都府,京都市西京区,京都府京都市西京区
2640,大阪府,高槻市,大阪府高槻市
2641,京都府,木津川市,京都府木津川市
2641,奈良県,奈良市,奈良県奈良市
2642,広島県,広島市佐伯区,広島県広島市佐伯区
2642,京都府,木津川市,京都府木津川市
2643,京都府,京都市南区,京都府京都市南区
2644,京都府,八幡市,京都府八幡市
2645,大阪府,枚方市,大阪府枚方市
2645,大阪府,寝屋川市,大阪府寝屋川市
2645,大阪府,交野市,大阪府交野市
2645,京都府,八幡市,京都府八幡市
2645,京都府,京田辺市,京都府京田辺市
2645,京都府,久世郡久御山町,京都府久世郡久御山町
2645,大阪府,守口市,大阪府守口市
2645,大阪府,大東市,大阪府大東市
2646,京都府,京都市中京区,京都府京都市中京区
2647,奈良県,奈良市,奈良県奈良市
2647,京都府,木津川市,京都府木津川市
2648,滋賀県,彦根市,滋賀県彦根市
2648,京都府,京都市左京区,京都府京都市左京区
2649,京都府,南丹市,京都府南丹市
2649,京都府,船井郡京丹波町,京都府船井郡京丹波町
2649,京都府,亀岡市,京都府亀岡市
2650,京都府,京都市上京区,京都府京都市上京区
2650,京都府,京都市北区,京都府京都市北区
2650,京都府,京都市左京区,京都府京都市左京区
2650,京都府,京都市右京区,京都府京都市右京区
2650,京都府,京都市東山区,京都府京都市東山区
2651,京都府,京都市北区,京都府京都市北区
2651,京都府,京都市右京区,京都府京都市右京区
2652,京都府,京都市北区,京都府京都市北区
2652,京都府,京都市山科区,京都府京都市山科区
2653,京都府,長岡京市,京都府長岡京市
2654,京都府,京都市左京区,京都府京都市左京区
2654,京都府,京都市北区,京都府京都市北区
2655,京都府,福知山市,京都府福知山市
2656,京都府,京都市伏見区,京都府京都市伏見区
2657,京都府,宇治市,京都府宇治市
2658,京都府,京都市西京区,京都府京都市西京区
2659,京都府,京都市南区,京都府京都市南区
2659,京都府,京都市下京区,京都府京都市下京区
2659,京都府,京都市西京区,京都府京都市西京区
2659,京都府,京都市上京区,京都府京都市上京区
2659,京都府,京都市右京区,京都府京都市右京区
2659,京都府,向日市,京都府向日市
2659,京都府,長岡京市,京都府長岡京市
2659,京都府,京都市東山区,京都府京都市東山区
2660,京都府,京都市伏見区,京都府京都市伏見区
2660,京都府,京都市山科区,京都府京都市山科区
2660,京都府,京都市南区,京都府京都市南区
2660,京都府,京都市下京区,京都府京都市下京区
2661,京都府,城陽市,京都府城陽市
2661,京都府,宇治市,京都府宇治市
2662,京都府,京都市右京区,京都府京都市右京区
2662,京都府,京都市伏見区,京都府京都市伏見区
2662,京都府,京都市下京区,京都府京都市下京区
2662,京都府,京都市南区,京都府京都市南区
2662,京都府,京都市左京区,京都府京都市左京区
2662,京都府,京都市中京区,京都府京都市中京区
2663,京都府,長岡京市,京都府長岡京市
2663,京都府,京都市南区,京都府京都市南区
2663,京都府,京都市西京区,京都府京都市西京区
2663,京都府,向日市,京都府向日市
2664,京都府,京都市右京区,京都府京都市右京区
2665,京都府,宇治市,京都府宇治市
2665,京都府,京都市下京区,京都府京都市下京区
2666,京都府,向日市,京都府向日市
2667,京都府,木津川市,京都府木津川市
2667,京都府,相楽郡精華町,京都府相楽郡精華町
2667,京都府,城陽市,京都府城陽市
2667,奈良県,奈良市,奈良県奈良市
2667,京都府,京田辺市,京都府京田辺市
2668,京都府,京都市右京区,京都府京都市右京区
2669,京都府,京都市右京区,京都府京都市右京区
2669,京都府,京都市下京区,京都府京都市下京区
2670,福井県,大飯郡高浜町,福井県大飯郡高浜町
2670,京都府,舞鶴市,京都府舞鶴市
2671,京都府,京都市上京区,京都府京都市上京区
2672,京都府,京都市西京区,京都府京都市西京区
2672,京都府,長岡京市,京都府長岡京市
2672,京都府,向日市,京都府向日市
2672,京都府,京都市伏見区,京都府京都市伏見区
2672,京都府,京都市左京区,京都府京都市左京区
2672,京都府,京都市右京区,京都府京都市右京区
2672,京都府,京都市中京区,京都府京都市中京区
2672,京都府,木津川市,京都府木津川市
2673,京都府,京都市伏見区,京都府京都市伏見区
2673,京都府,京都市山科区,京都府京都市山科区
2674,京都府,京都市右京区,京都府京都市右京区
2674,京都府,京都市南区,京都府京都市南区
2675,京都府,京都市西京区,京都府京都市西京区
2676,京都府,宇治市,京都府宇治市
2676,京都府,京都市伏見区,京都府京都市伏見区
2677,京都府,京都市右京区,京都府京都市右京区
2678,京都府,京都市右京区,京都府京都市右京区
2679,京都府,京都市伏見区,京都府京都市伏見区
2680,奈良県,奈良市,奈良県奈良市
2680,奈良県,大和郡山市,奈良県大和郡山市
2680,京都府,京田辺市,京都府京田辺市
2681,京都府,京都市中京区,京都府京都市中京区
2681,京都府,京都市右京区,京都府京都市右京区
2681,京都府,京都市上京区,京都府京都市上京区
2681,京都府,京都市北区,京都府京都市北区
2682,京都府,京都市左京区,京都府京都市左京区
2682,京都府,京都市山科区,京都府京都市山科区
2682,京都府,京都市中京区,京都府京都市中京区
2683,京都府,京都市右京区,京都府京都市右京区
2683,京都府,京都市山科区,京都府京都市山科区
2683,京都府,京都市西京区,京都府京都市西京区
2683,京都府,京都市上京区,京都府京都市上京区
2683,京都府,京都市北区,京都府京都市北区
2683,京都府,京都市下京区,京都府京都市下京区
2683,京都府,京都市中京区,京都府京都市中京区
2683,京都府,京都市南区,京都府京都市南区
2684,京都府,京都市上京区,京都府京都市上京区
2684,京都府,京都市南区,京都府京都市南区
2684,京都府,京都市右京区,京都府京都市右京区
2684,京都府,京都市山科区,京都府京都市山科区
2684,京都府,京都市中京区,京都府京都市中京区
2684,京都府,京都市下京区,京都府京都市下京区
2684,京都府,京都市北区,京都府京都市北区
2685,京都府,京都市伏見区,京都府京都市伏見区
2686,京都府,,京都府
2687,京都府,京都市右京区,京都府京都市右京区
2687,京都府,京都市中京区,京都府京都市中京区
2687,京都府,京都市下京区,京都府京都市下京区
2688,京都府,京都市南区,京都府京都市南区
2688,京都府,京都市西京区,京都府京都市西京区
2689,京都府,宇治市,京都府宇治市
2689,京都府,京都市伏見区,京都府京都市伏見区
2690,京都府,京都市西京区,京都府京都市西京区
2691,京都府,京都市伏見区,京都府京都市伏見区
2692,京都府,福知山市,京都府福知山市
2693,京都府,京都市伏見区,京都府京都市伏見区
2694,京都府,京都市上京区,京都府京都市上京区
2694,京都府,京都市左京区,京都府京都市左京区
2694,京都府,京都市北区,京都府京都市北区
2695,京都府,木津川市,京都府木津川市
2696,大阪府,枚方市,大阪府枚方市
2696,京都府,八幡市,京都府八幡市
2697,京都府,亀岡市,京都府亀岡市
2698,京都府,京都市山科区,京都府京都市山科区
2698,滋賀県,大津市,滋賀県大津市
2699,滋賀県,大津市,滋賀県大津市
2699,京都府,京都市南区,京都府京都市南区
2699,京都府,京都市左京区,京都府京都市左京区
2699,京都府,京都市山科区,京都府京都市山科区
2699,滋賀県,草津市,滋賀県草津市
2700,京都府,京都市山科区,京都府京都市山科区
2701,京都府,城陽市,京都府城陽市
2702,京都府,木津川市,京都府木津川市
2702,京都府,京田辺市,京都府京田辺市
2702,奈良県,奈良市,奈良県奈良市
2702,奈良県,大和高田市,奈良県大和高田市
2702,大阪府,交野市,大阪府交野市
2703,京都府,綾部市,京都府綾部市
2704,京都府,京都市山科区,京都府京都市山科区
2704,京都府,京都市右京区,京都府京都市右京区
2704,京都府,京都市伏見区,京都府京都市伏見区
2704,大阪府,大阪市東淀川区,大阪府大阪市東淀川区
2704,大阪府,茨木市,大阪府茨木市
2704,京都府,京都市西京区,京都府京都市西京区
2705,京都府,長岡京市,京都府長岡京市
2705,京都府,向日市,京都府向日市
2705,京都府,京都市伏見区,京都府京都市伏見区
2706,奈良県,香芝市,奈良県香芝市
2706,奈良県,奈良市,奈良県奈良市
2706,京都府,木津川市,京都府木津川市
2706,奈良県,生駒郡平群町,奈良県生駒郡平群町
2706,奈良県,生駒郡三郷町,奈良県生駒郡三郷町
2706,奈良県,北葛城郡上牧町,奈良県北葛城郡上牧町
2707,京都府,京都市右京区,京都府京都市右京区
2707,京都府,京都市南区,京都府京都市南区
2708,京都府,京都市南区,京都府京都市南区
2708,奈良県,奈良市,奈良県奈良市
2708,京都府,京都市伏見区,京都府京都市伏見区
2709,滋賀県,,滋賀県
2709,東京都,江東区,東京都江東区
2709,東京都,江戸川区,東京都江戸川区
2709,京都府,,京都府
2709,大阪府,,大阪府
2709,京都府,京都市伏見区,京都府京都市伏見区
2709,愛知県,名古屋市港区,愛知県名古屋市港区
2709,愛知県,名古屋市名東区,愛知県名古屋市名東区
2709,愛知県,あま市,愛知県あま市
2709,愛知県,名古屋市昭和区,愛知県名古屋市昭和区
2709,愛知県,名古屋市守山区,愛知県名古屋市守山区
2709,愛知県,一宮市,愛知県一宮市
2709,愛知県,名古屋市緑区,愛知県名古屋市緑区
2709,神奈川県,横浜市港北区,神奈川県横浜市港北区
2709,愛知県,名古屋市天白区,愛知県名古屋市天白区
2709,愛知県,名古屋市東区,愛知県名古屋市東区
2709,愛知県,名古屋市中村区,愛知県名古屋市中村区
2710,京都府,八幡市,京都府八幡市
2710,京都府,宇治市,京都府宇治市
2711,京都府,亀岡市,京都府亀岡市
2712,京都府,長岡京市,京都府長岡京市
2713,大阪府,枚方市,大阪府枚方市
2713,京都府,八幡市,京都府八幡市
2714,京都府,京都市伏見区,京都府京都市伏見区
2715,京都府,京都市左京区,京都府京都市左京区
2716,京都府,京都市北区,京都府京都市北区
2716,京都府,京都市右京区,京都府京都市右京区
2716,京都府,京都市上京区,京都府京都市上京区
2716,京都府,京都市伏見区,京都府京都市伏見区
2717,京都府,京都市左京区,京都府京都市左京区
2718,愛知県,名古屋市千種区,愛知県名古屋市千種区
2718,愛知県,名古屋市東区,愛知県名古屋市東区
2718,愛知県,名古屋市北区,愛知県名古屋市北区
2718,愛知県,名古屋市名東区,愛知県名古屋市名東区
2718,愛知県,名古屋市天白区,愛知県名古屋市天白区
2718,愛知県,名古屋市緑区,愛知県名古屋市緑区
2718,愛知県,名古屋市守山区,愛知県名古屋市守山区
2718,愛知県,名古屋市中村区,愛知県名古屋市中村区
2718,愛知県,名古屋市中区,愛知県名古屋市中区
2719,京都府,京都市左京区,京都府京都市左京区
2720,奈良県,奈良市,奈良県奈良市
2720,京都府,,京都府
2720,京都府,相楽郡精華町,京都府相楽郡精華町
2721,大阪府,枚方市,大阪府枚方市
2721,大阪府,寝屋川市,大阪府寝屋川市
2721,京都府,八幡市,京都府八幡市
2722,京都府,京都市伏見区,京都府京都市伏見区
2723,京都府,京都市山科区,京都府京都市山科区
2723,京都府,京都市伏見区,京都府京都市伏見区
2723,京都府,宇治市,京都府宇治市
2724,京都府,京都市右京区,京都府京都市右京区
2724,京都府,,京都府
2724,京都府,京都市北区,京都府京都市北区
2725,京都府,宇治市,京都府宇治市
2726,京都府,向日市,京都府向日市
2726,京都府,京都市西京区,京都府京都市西京区
2727,京都府,亀岡市,京都府亀岡市
2728,京都府,京都市中京区,京都府京都市中京区
2728,京都府,京都市南区,京都府京都市南区
2728,京都府,京都市右京区,京都府京都市右京区
2729,京都府,京都市山科区,京都府京都市山科区
2730,京都府,宇治市,京都府宇治市
2730,京都府,京都市伏見区,京都府京都市伏見区
2731,京都府,京都市南区,京都府京都市南区
2732,京都府,京田辺市,京都府京田辺市
2732,京都府,相楽郡精華町,京都府相楽郡精華町
2732,京都府,城陽市,京都府城陽市
2733,京都府,京都市右京区,京都府京都市右京区
2734,京都府,京都市上京区,京都府京都市上京区
2735,愛知県,小牧市,愛知県小牧市
2735,愛知県,江南市,愛知県江南市
2735,愛知県,丹羽郡扶桑町,愛知県丹羽郡扶桑町
2735,愛知県,一宮市,愛知県一宮市
2735,愛知県,犬山市,愛知県犬山市
2735,愛知県,名古屋市天白区,愛知県名古屋市天白区
2735,東京都,杉並区,東京都杉並区
2735,京都府,木津川市,京都府木津川市
2735,福島県,福島市,福島県福島市
2735,愛知県,春日井市,愛知県春日井市
2735,愛知県,愛西市,愛知県愛西市
2735,愛知県,海部郡大治町,愛知県海部郡大治町
2735,岐阜県,各務原市,岐阜県各務原市
2735,愛知県,岩倉市,愛知県岩倉市
2735,岐阜県,大垣市,岐阜県大垣市
2735,愛知県,丹羽郡大口町,愛知県丹羽郡大口町
2735,兵庫県,神戸市北区,兵庫県神戸市北区
2735,愛知県,名古屋市中村区,愛知県名古屋市中村区
2735,大阪府,柏原市,大阪府柏原市
2735,岐阜県,岐阜市,岐阜県岐阜市
2735,大阪府,泉大津市,大阪府泉大津市
2735,静岡県,御殿場市,静岡県御殿場市
2735,愛知県,北名古屋市,愛知県北名古屋市
2735,愛知県,名古屋市名東区,愛知県名古屋市名東区
2735,神奈川県,川崎市高津区,神奈川県川崎市高津区
2735,兵庫県,加東市,兵庫県加東市
2735,京都府,京都市上京区,京都府京都市上京区
2735,福岡県,鞍手郡鞍手町,福岡県鞍手郡鞍手町
2736,京都府,宇治市,京都府宇治市
2736,京都府,京都市伏見区,京都府京都市伏見区
2737,京都府,京都市左京区,京都府京都市左京区
2737,京都府,京都市北区,京都府京都市北区
2737,京都府,京都市右京区,京都府京都市右京区
2737,京都府,京都市伏見区,京都府京都市伏見区
2738,京都府,木津川市,京都府木津川市
2738,京都府,相楽郡精華町,京都府相楽郡精華町
2739,京都府,京都市左京区,京都府京都市左京区
2740,滋賀県,大津市,滋賀県大津市
2740,滋賀県,草津市,滋賀県草津市
2740,京都府,綴喜郡宇治田原町,京都府綴喜郡宇治田原町
2740,京都府,京都市山科区,京都府京都市山科区
2741,京都府,京都市西京区,京都府京都市西京区
2742,京都府,乙訓郡大山崎町,京都府乙訓郡大山崎町
2742,京都府,長岡京市,京都府長岡京市
2742,大阪府,高槻市,大阪府高槻市
2743,京都府,京都市下京区,京都府京都市下京区
2744,京都府,京都市右京区,京都府京都市右京区
2745,京都府,舞鶴市,京都府舞鶴市
2746,大阪府,高槻市,大阪府高槻市
2746,大阪府,枚方市,大阪府枚方市
2746,大阪府,三島郡島本町,大阪府三島郡島本町
2746,京都府,長岡京市,京都府長岡京市
2746,京都府,八幡市,京都府八幡市
2747,京都府,京都市伏見区,京都府京都市伏見区
2748,京都府,京都市中京区,京都府京都市中京区
2748,京都府,八幡市,京都府八幡市
2748,京都府,京都市上京区,京都府京都市上京区
2749,京都府,亀岡市,京都府亀岡市
2750,京都府,京都市山科区,京都府京都市山科区
2750,京都府,京都市伏見区,京都府京都市伏見区
2751,大阪府,三島郡島本町,大阪府三島郡島本町
2751,京都府,長岡京市,京都府長岡京市
2752,京都府,長岡京市,京都府長岡京市
2752,京都府,向日市,京都府向日市
2752,京都府,八幡市,京都府八幡市
2752,京都府,乙訓郡大山崎町,京都府乙訓郡大山崎町
2753,京都府,京都市西京区,京都府京都市西京区
2754,大阪府,大阪市東淀川区,大阪府大阪市東淀川区
2754,大阪府,豊中市,大阪府豊中市
2754,大阪府,守口市,大阪府守口市
2754,大阪府,大阪市旭区,大阪府大阪市旭区
2754,大阪府,堺市堺区,大阪府堺市堺区
2754,大阪府,大阪市此花区,大阪府大阪市此花区
2754,大阪府,寝屋川市,大阪府寝屋川市
2754,京都府,京都市西京区,京都府京都市西京区
2754,京都府,八幡市,京都府八幡市
2754,京都府,京都市伏見区,京都府京都市伏見区
2754,大阪府,門真市,大阪府門真市
2754,大阪府,吹田市,大阪府吹田市
2754,大阪府,大阪市北区,大阪府大阪市北区
2754,大阪府,大阪市東住吉区,大阪府大阪市東住吉区
2754,大阪府,大阪市生野区,大阪府大阪市生野区
2754,大阪府,大阪市西成区,大阪府大阪市西成区
2754,大阪府,大阪市中央区,大阪府大阪市中央区
2754,大阪府,大阪市城東区,大阪府大阪市城東区
2755,京都府,京都市北区,京都府京都市北区
2756,京都府,京都市左京区,京都府京都市左京区
2757,奈良県,奈良市,奈良県奈良市
2758,京都府,京都市山科区,京都府京都市山科区
2759,京都府,京都市左京区,京都府京都市左京区
2760,京都府,,京都府
2761,京都府,京都市山科区,京都府京都市山科区
2762,京都府,長岡京市,京都府長岡京市
2763,京都府,京都市伏見区,京都府京都市伏見区
2764,京都府,長岡京市,京都府長岡京市
2765,京都府,城陽市,京都府城陽市
2766,大阪府,高槻市,大阪府高槻市
2766,京都府,,京都府
2766,大阪府,三島郡島本町,大阪府三島郡島本町
2766,大阪府,大阪市東淀川区,大阪府大阪市東淀川区
2766,大阪府,吹田市,大阪府吹田市
2766,大阪府,枚方市,大阪府枚方市
2767,京都府,福知山市,京都府福知山市
2768,京都府,八幡市,京都府八幡市
2769,京都府,京都市西京区,京都府京都市西京区
2769,京都府,京都市右京区,京都府京都市右京区
2770,徳島県,徳島市,徳島県徳島市
2770,山口県,熊毛郡田布施町,山口県熊毛郡田布施町
2770,新潟県,上越市,新潟県上越市
2770,山口県,下関市,山口県下関市
2770,山口県,山陽小野田市,山口県山陽小野田市
2770,愛知県,犬山市,愛知県犬山市
2770,鹿児島県,指宿市,鹿児島県指宿市
2770,京都府,京都市左京区,京都府京都市左京区
2770,長崎県,島原市,長崎県島原市
2770,徳島県,吉野川市,徳島県吉野川市
2770,長崎県,南島原市,長崎県南島原市
2770,山口県,熊毛郡平生町,山口県熊毛郡平生町
2770,徳島県,板野郡藍住町,徳島県板野郡藍住町
2770,大阪府,大阪市中央区,大阪府大阪市中央区
2771,京都府,相楽郡精華町,京都府相楽郡精華町
2771,京都府,木津川市,京都府木津川市
2771,京都府,京田辺市,京都府京田辺市
2771,奈良県,奈良市,奈良県奈良市
2771,奈良県,生駒郡斑鳩町,奈良県生駒郡斑鳩町
2771,奈良県,磯城郡田原本町,奈良県磯城郡田原本町
2772,京都府,宇治市,京都府宇治市
2772,京都府,京都市山科区,京都府京都市山科区
2773,京都府,亀岡市,京都府亀岡市
2774,京都府,京都市山科区,京都府京都市山科区
2775,京都府,京都市山科区,京都府京都市山科区
2776,京都府,京都市山科区,京都府京都市山科区
2777,京都府,京都市伏見区,京都府京都市伏見区
2777,京都府,宇治市,京都府宇治市
2778,京都府,木津川市,京都府木津川市
2778,京都府,相楽郡精華町,京都府相楽郡精華町
2779,京都府,京都市伏見区,京都府京都市伏見区
2779,京都府,京都市南区,京都府京都市南区
2779,京都府,京都市下京区,京都府京都市下京区
2779,京都府,京都市山科区,京都府京都市山科区
2779,京都府,京都市東山区,京都府京都市東山区
2780,京都府,京都市西京区,京都府京都市西京区
2781,京都府,京都市山科区,京都府京都市山科区
2782,大阪府,枚方市,大阪府枚方市
2782,大阪府,交野市,大阪府交野市
2782,大阪府,門真市,大阪府門真市
2782,大阪府,寝屋川市,大阪府寝屋川市
2782,大阪府,大阪市淀川区,大阪府大阪市淀川区
2782,京都府,八幡市,京都府八幡市
2782,京都府,長岡京市,京都府長岡京市
2782,京都府,京都市伏見区,京都府京都市伏見区
2782,大阪府,大阪市北区,大阪府大阪市北区
2782,大阪府,吹田市,大阪府吹田市
2782,大阪府,大阪市東淀川区,大阪府大阪市東淀川区
2782,大阪府,大阪市平野区,大阪府大阪市平野区
2782,大阪府,東大阪市,大阪府東大阪市
2782,大阪府,大阪市西成区,大阪府大阪市西成区
2782,大阪府,大阪市都島区,大阪府大阪市都島区
2782,大阪府,大阪市城東区,大阪府大阪市城東区
2782,大阪府,大阪市西淀川区,大阪府大阪市西淀川区
2782,大阪府,大阪市生野区,大阪府大阪市生野区
2782,大阪府,大阪市福島区,大阪府大阪市福島区
2782,大阪府,豊中市,大阪府豊中市
2783,京都府,亀岡市,京都府亀岡市
2784,京都府,城陽市,京都府城陽市
2784,滋賀県,大津市,滋賀県大津市
2784,奈良県,奈良市,奈良県奈良市
2785,京都府,与謝郡与謝野町,京都府与謝郡与謝野町
2785,京都府,福知山市,京都府福知山市
2786,京都府,京田辺市,京都府京田辺市
2787,京都府,京都市西京区,京都府京都市西京区
2787,京都府,京都市南区,京都府京都市南区
2788,大阪府,,大阪府
2788,奈良県,,奈良県
