municipality,persona_name,age_group,gender,has_national_license,count,total_in_municipality,market_share_pct,avg_age,avg_desired_areas,avg_qualifications,employment_rate
埼玉県新座市,30代・女性・国家資格なし,30代,女性,False,1,11,9.090909090909092,32.0,195.0,2.0,1.0
埼玉県新座市,30代・男性・国家資格なし,30代,男性,False,1,11,9.090909090909092,30.0,215.0,1.0,1.0
埼玉県新座市,60代・女性・国家資格なし,60代,女性,False,1,11,9.090909090909092,63.0,41.0,2.0,0.0
埼玉県新座市,60代・男性・国家資格なし,60代,男性,False,2,11,18.181818181818183,66.0,162.0,6.5,1.0
埼玉県新座市,40代・男性・国家資格なし,40代,男性,False,1,11,9.090909090909092,44.0,26.0,3.0,0.0
埼玉県新座市,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
埼玉県新座市,20代・男性・国家資格なし,20代,男性,False,1,11,9.090909090909092,25.0,41.0,1.0,1.0
埼玉県新座市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,11,9.090909090909092,77.0,134.0,2.0,0.0
埼玉県新座市,50代・男性・国家資格なし,50代,男性,False,2,11,18.181818181818183,53.0,26.0,2.5,0.5
東京都調布市,60代・男性・国家資格なし,60代,男性,False,1,11,9.090909090909092,64.0,192.0,4.0,1.0
東京都調布市,60代・女性・国家資格なし,60代,女性,False,1,11,9.090909090909092,64.0,18.0,1.0,0.0
東京都調布市,50代・男性・国家資格なし,50代,男性,False,1,11,9.090909090909092,53.0,13.0,4.0,1.0
東京都調布市,50代・女性・国家資格あり,50代,女性,True,1,11,9.090909090909092,58.0,58.0,2.0,0.0
東京都調布市,20代・男性・国家資格なし,20代,男性,False,1,11,9.090909090909092,26.0,147.0,1.0,0.0
東京都調布市,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
東京都調布市,40代・男性・国家資格あり,40代,男性,True,1,11,9.090909090909092,47.0,10.0,3.0,0.0
東京都調布市,40代・男性・国家資格なし,40代,男性,False,2,11,18.181818181818183,43.5,45.0,4.5,1.0
東京都調布市,30代・男性・国家資格なし,30代,男性,False,1,11,9.090909090909092,30.0,215.0,1.0,1.0
東京都調布市,30代・女性・国家資格なし,30代,女性,False,1,11,9.090909090909092,30.0,176.0,1.0,1.0
奈良県御所市,20代・男性・国家資格なし,20代,男性,False,1,11,9.090909090909092,27.0,29.0,4.0,1.0
奈良県御所市,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,25.0,32.0,4.0,1.0
奈良県御所市,60代・男性・国家資格なし,60代,男性,False,1,11,9.090909090909092,60.0,13.0,3.0,1.0
奈良県御所市,60代・女性・国家資格あり,60代,女性,True,1,11,9.090909090909092,66.0,56.0,6.0,0.0
奈良県御所市,50代・男性・国家資格なし,50代,男性,False,2,11,18.181818181818183,56.0,40.5,2.0,0.5
奈良県御所市,50代・女性・国家資格なし,50代,女性,False,1,11,9.090909090909092,57.0,5.0,3.0,1.0
奈良県御所市,30代・男性・国家資格なし,30代,男性,False,3,11,27.27272727272727,32.333333333333336,21.333333333333332,2.6666666666666665,0.3333333333333333
奈良県御所市,40代・女性・国家資格なし,40代,女性,False,1,11,9.090909090909092,43.0,7.0,2.0,0.0
大阪府泉大津市,60代・女性・国家資格あり,60代,女性,True,2,11,18.181818181818183,66.0,32.5,3.5,0.5
大阪府泉大津市,60代・男性・国家資格なし,60代,男性,False,3,11,27.27272727272727,65.0,37.666666666666664,4.333333333333333,0.6666666666666666
大阪府泉大津市,30代・男性・国家資格なし,30代,男性,False,2,11,18.181818181818183,33.5,41.0,1.5,0.5
大阪府泉大津市,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
大阪府泉大津市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,11,9.090909090909092,77.0,134.0,2.0,0.0
大阪府泉大津市,40代・女性・国家資格なし,40代,女性,False,1,11,9.090909090909092,46.0,23.0,4.0,1.0
大阪府泉大津市,40代・男性・国家資格なし,40代,男性,False,1,11,9.090909090909092,41.0,37.0,3.0,1.0
東京都墨田区,30代・女性・国家資格あり,30代,女性,True,1,11,9.090909090909092,34.0,50.0,3.0,1.0
東京都墨田区,30代・女性・国家資格なし,30代,女性,False,1,11,9.090909090909092,32.0,195.0,2.0,1.0
東京都墨田区,30代・男性・国家資格なし,30代,男性,False,2,11,18.181818181818183,34.0,140.0,1.5,0.5
東京都墨田区,60代・男性・国家資格なし,60代,男性,False,2,11,18.181818181818183,66.0,162.0,6.5,1.0
東京都墨田区,20代・女性・国家資格なし,20代,女性,False,2,11,18.181818181818183,27.0,248.5,3.5,1.0
東京都墨田区,20代・男性・国家資格なし,20代,男性,False,1,11,9.090909090909092,26.0,147.0,1.0,0.0
東京都墨田区,50代・女性・国家資格あり,50代,女性,True,1,11,9.090909090909092,53.0,64.0,3.0,1.0
東京都墨田区,50代・男性・国家資格なし,50代,男性,False,1,11,9.090909090909092,55.0,38.0,3.0,1.0
神奈川県川崎市幸区,60代・男性・国家資格なし,60代,男性,False,2,11,18.181818181818183,66.0,162.0,6.5,1.0
神奈川県川崎市幸区,30代・男性・国家資格なし,30代,男性,False,2,11,18.181818181818183,34.0,140.0,1.5,0.5
神奈川県川崎市幸区,30代・女性・国家資格あり,30代,女性,True,1,11,9.090909090909092,34.0,50.0,3.0,1.0
神奈川県川崎市幸区,30代・女性・国家資格なし,30代,女性,False,1,11,9.090909090909092,30.0,176.0,1.0,1.0
神奈川県川崎市幸区,40代・男性・国家資格なし,40代,男性,False,1,11,9.090909090909092,46.0,24.0,3.0,1.0
神奈川県川崎市幸区,40代・女性・国家資格なし,40代,女性,False,1,11,9.090909090909092,46.0,8.0,2.0,1.0
神奈川県川崎市幸区,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
神奈川県川崎市幸区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,11,9.090909090909092,77.0,134.0,2.0,0.0
神奈川県川崎市幸区,50代・男性・国家資格なし,50代,男性,False,1,11,9.090909090909092,53.0,22.0,2.0,0.0
東京都多摩市,30代・女性・国家資格なし,30代,女性,False,3,11,27.27272727272727,33.666666666666664,128.66666666666666,1.3333333333333333,1.0
東京都多摩市,30代・男性・国家資格なし,30代,男性,False,1,11,9.090909090909092,30.0,3.0,1.0,1.0
東京都多摩市,50代・女性・国家資格あり,50代,女性,True,1,11,9.090909090909092,58.0,58.0,2.0,0.0
東京都多摩市,60代・男性・国家資格なし,60代,男性,False,2,11,18.181818181818183,66.5,126.5,7.0,1.0
東京都多摩市,70歳以上・女性・国家資格なし,70歳以上,女性,False,1,11,9.090909090909092,75.0,6.0,3.0,1.0
東京都多摩市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,11,9.090909090909092,77.0,134.0,2.0,0.0
東京都多摩市,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
東京都多摩市,20代・男性・国家資格なし,20代,男性,False,1,11,9.090909090909092,27.0,19.0,0.0,0.0
埼玉県所沢市,60代・男性・国家資格なし,60代,男性,False,2,11,18.181818181818183,66.0,162.0,6.5,1.0
埼玉県所沢市,60代・女性・国家資格なし,60代,女性,False,1,11,9.090909090909092,63.0,41.0,2.0,0.0
埼玉県所沢市,20代・男性・国家資格なし,20代,男性,False,1,11,9.090909090909092,26.0,147.0,1.0,0.0
埼玉県所沢市,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
埼玉県所沢市,40代・男性・国家資格なし,40代,男性,False,1,11,9.090909090909092,40.0,75.0,8.0,1.0
埼玉県所沢市,40代・女性・国家資格なし,40代,女性,False,1,11,9.090909090909092,48.0,5.0,1.0,0.0
埼玉県所沢市,30代・男性・国家資格なし,30代,男性,False,2,11,18.181818181818183,30.5,110.5,1.5,1.0
埼玉県所沢市,30代・女性・国家資格なし,30代,女性,False,1,11,9.090909090909092,30.0,176.0,1.0,1.0
埼玉県所沢市,50代・男性・国家資格なし,50代,男性,False,1,11,9.090909090909092,51.0,14.0,2.0,0.0
埼玉県さいたま市緑区,60代・男性・国家資格なし,60代,男性,False,3,11,27.27272727272727,65.66666666666667,148.33333333333334,6.0,1.0
埼玉県さいたま市緑区,60代・女性・国家資格なし,60代,女性,False,1,11,9.090909090909092,63.0,41.0,2.0,0.0
埼玉県さいたま市緑区,20代・男性・国家資格なし,20代,男性,False,2,11,18.181818181818183,25.5,94.0,1.0,0.5
埼玉県さいたま市緑区,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
埼玉県さいたま市緑区,40代・男性・国家資格なし,40代,男性,False,1,11,9.090909090909092,40.0,75.0,8.0,1.0
埼玉県さいたま市緑区,30代・男性・国家資格なし,30代,男性,False,1,11,9.090909090909092,30.0,215.0,1.0,1.0
埼玉県さいたま市緑区,30代・女性・国家資格なし,30代,女性,False,1,11,9.090909090909092,30.0,176.0,1.0,1.0
埼玉県さいたま市緑区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,11,9.090909090909092,77.0,134.0,2.0,0.0
埼玉県さいたま市北区,30代・女性・国家資格なし,30代,女性,False,1,11,9.090909090909092,32.0,195.0,2.0,1.0
埼玉県さいたま市北区,30代・男性・国家資格なし,30代,男性,False,1,11,9.090909090909092,30.0,215.0,1.0,1.0
埼玉県さいたま市北区,60代・男性・国家資格なし,60代,男性,False,3,11,27.27272727272727,64.66666666666667,118.0,6.666666666666667,1.0
埼玉県さいたま市北区,40代・女性・国家資格なし,40代,女性,False,1,11,9.090909090909092,46.0,23.0,4.0,1.0
埼玉県さいたま市北区,40代・男性・国家資格なし,40代,男性,False,1,11,9.090909090909092,40.0,75.0,8.0,1.0
埼玉県さいたま市北区,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
埼玉県さいたま市北区,20代・男性・国家資格なし,20代,男性,False,1,11,9.090909090909092,25.0,41.0,1.0,1.0
埼玉県さいたま市北区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,11,9.090909090909092,77.0,134.0,2.0,0.0
埼玉県さいたま市北区,50代・女性・国家資格なし,50代,女性,False,1,11,9.090909090909092,55.0,11.0,2.0,1.0
神奈川県横浜市保土ケ谷区,30代・女性・国家資格なし,30代,女性,False,2,11,18.181818181818183,30.5,108.5,1.0,1.0
神奈川県横浜市保土ケ谷区,30代・男性・国家資格なし,30代,男性,False,1,11,9.090909090909092,30.0,215.0,1.0,1.0
神奈川県横浜市保土ケ谷区,60代・男性・国家資格なし,60代,男性,False,1,11,9.090909090909092,64.0,192.0,4.0,1.0
神奈川県横浜市保土ケ谷区,50代・女性・国家資格あり,50代,女性,True,2,11,18.181818181818183,55.5,61.0,2.5,0.5
神奈川県横浜市保土ケ谷区,40代・女性・国家資格なし,40代,女性,False,1,11,9.090909090909092,47.0,12.0,5.0,0.0
神奈川県横浜市保土ケ谷区,40代・男性・国家資格なし,40代,男性,False,2,11,18.181818181818183,44.5,73.5,6.0,1.0
神奈川県横浜市保土ケ谷区,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
神奈川県横浜市保土ケ谷区,20代・男性・国家資格なし,20代,男性,False,1,11,9.090909090909092,26.0,147.0,1.0,0.0
奈良県桜井市,60代・女性・国家資格あり,60代,女性,True,2,11,18.181818181818183,67.5,31.0,4.0,0.5
奈良県桜井市,60代・女性・国家資格なし,60代,女性,False,1,11,9.090909090909092,60.0,19.0,1.0,1.0
奈良県桜井市,70歳以上・女性・国家資格なし,70歳以上,女性,False,1,11,9.090909090909092,79.0,12.0,1.0,1.0
奈良県桜井市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,11,9.090909090909092,71.0,8.0,2.0,0.0
奈良県桜井市,50代・女性・国家資格なし,50代,女性,False,1,11,9.090909090909092,51.0,6.0,0.0,0.0
奈良県桜井市,50代・男性・国家資格なし,50代,男性,False,1,11,9.090909090909092,51.0,19.0,4.0,1.0
奈良県桜井市,20代・女性・国家資格なし,20代,女性,False,2,11,18.181818181818183,26.5,19.0,3.0,0.5
奈良県桜井市,40代・男性・国家資格なし,40代,男性,False,2,11,18.181818181818183,42.0,3.5,1.5,1.0
埼玉県川越市,30代・女性・国家資格なし,30代,女性,False,2,11,18.181818181818183,31.0,185.5,1.5,1.0
埼玉県川越市,30代・男性・国家資格なし,30代,男性,False,1,11,9.090909090909092,30.0,215.0,1.0,1.0
埼玉県川越市,60代・男性・国家資格なし,60代,男性,False,4,11,36.36363636363637,65.5,116.5,4.75,1.0
埼玉県川越市,40代・男性・国家資格なし,40代,男性,False,2,11,18.181818181818183,42.0,50.5,5.5,0.5
埼玉県川越市,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
埼玉県川越市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,11,9.090909090909092,77.0,134.0,2.0,0.0
千葉県,30代・女性・国家資格なし,30代,女性,False,1,11,9.090909090909092,32.0,195.0,2.0,1.0
千葉県,40代・女性・国家資格なし,40代,女性,False,3,11,27.27272727272727,45.333333333333336,9.0,3.0,0.0
千葉県,40代・男性・国家資格なし,40代,男性,False,3,11,27.27272727272727,46.0,40.333333333333336,3.0,1.0
千葉県,20代・男性・国家資格なし,20代,男性,False,1,11,9.090909090909092,26.0,147.0,1.0,0.0
千葉県,60代・女性・国家資格なし,60代,女性,False,1,11,9.090909090909092,69.0,15.0,0.0,0.0
千葉県,60代・男性・国家資格なし,60代,男性,False,1,11,9.090909090909092,65.0,121.0,5.0,1.0
千葉県,50代・男性・国家資格なし,50代,男性,False,1,11,9.090909090909092,50.0,12.0,5.0,1.0
埼玉県さいたま市大宮区,30代・女性・国家資格なし,30代,女性,False,2,11,18.181818181818183,31.0,185.5,1.5,1.0
埼玉県さいたま市大宮区,60代・女性・国家資格なし,60代,女性,False,1,11,9.090909090909092,61.0,7.0,3.0,0.0
埼玉県さいたま市大宮区,60代・男性・国家資格なし,60代,男性,False,4,11,36.36363636363637,66.5,89.75,3.75,1.0
埼玉県さいたま市大宮区,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
埼玉県さいたま市大宮区,20代・男性・国家資格なし,20代,男性,False,1,11,9.090909090909092,26.0,147.0,1.0,0.0
埼玉県さいたま市大宮区,40代・男性・国家資格なし,40代,男性,False,1,11,9.090909090909092,40.0,75.0,8.0,1.0
埼玉県さいたま市大宮区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,11,9.090909090909092,77.0,134.0,2.0,0.0
神奈川県相模原市中央区,30代・女性・国家資格なし,30代,女性,False,2,11,18.181818181818183,31.0,185.5,1.5,1.0
神奈川県相模原市中央区,60代・男性・国家資格なし,60代,男性,False,2,11,18.181818181818183,66.0,162.0,6.5,1.0
神奈川県相模原市中央区,50代・女性・国家資格あり,50代,女性,True,1,11,9.090909090909092,58.0,58.0,2.0,0.0
神奈川県相模原市中央区,40代・男性・国家資格なし,40代,男性,False,3,11,27.27272727272727,43.666666666666664,36.666666666666664,4.666666666666667,0.6666666666666666
神奈川県相模原市中央区,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
神奈川県相模原市中央区,20代・男性・国家資格なし,20代,男性,False,1,11,9.090909090909092,26.0,147.0,1.0,0.0
神奈川県相模原市中央区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,11,9.090909090909092,77.0,134.0,2.0,0.0
福岡県福岡市東区,60代・男性・国家資格なし,60代,男性,False,1,11,9.090909090909092,62.0,13.0,2.0,1.0
福岡県福岡市東区,60代・女性・国家資格なし,60代,女性,False,1,11,9.090909090909092,61.0,2.0,2.0,1.0
福岡県福岡市東区,20代・男性・国家資格なし,20代,男性,False,1,11,9.090909090909092,26.0,147.0,1.0,0.0
福岡県福岡市東区,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
福岡県福岡市東区,30代・男性・国家資格なし,30代,男性,False,1,11,9.090909090909092,38.0,65.0,2.0,0.0
福岡県福岡市東区,30代・女性・国家資格あり,30代,女性,True,1,11,9.090909090909092,34.0,50.0,3.0,1.0
福岡県福岡市東区,30代・女性・国家資格なし,30代,女性,False,1,11,9.090909090909092,34.0,25.0,1.0,0.0
福岡県福岡市東区,50代・男性・国家資格なし,50代,男性,False,1,11,9.090909090909092,59.0,23.0,3.0,0.0
福岡県福岡市東区,50代・女性・国家資格あり,50代,女性,True,1,11,9.090909090909092,53.0,64.0,3.0,1.0
福岡県福岡市東区,50代・女性・国家資格なし,50代,女性,False,1,11,9.090909090909092,53.0,9.0,2.0,1.0
福岡県福岡市東区,40代・男性・国家資格なし,40代,男性,False,1,11,9.090909090909092,47.0,14.0,2.0,0.0
福岡県福岡市南区,60代・男性・国家資格なし,60代,男性,False,1,11,9.090909090909092,62.0,13.0,2.0,1.0
福岡県福岡市南区,60代・女性・国家資格なし,60代,女性,False,1,11,9.090909090909092,61.0,56.0,3.0,0.0
福岡県福岡市南区,30代・男性・国家資格なし,30代,男性,False,1,11,9.090909090909092,38.0,65.0,2.0,0.0
福岡県福岡市南区,30代・女性・国家資格あり,30代,女性,True,1,11,9.090909090909092,34.0,50.0,3.0,1.0
福岡県福岡市南区,30代・女性・国家資格なし,30代,女性,False,1,11,9.090909090909092,34.0,25.0,1.0,0.0
福岡県福岡市南区,40代・男性・国家資格なし,40代,男性,False,1,11,9.090909090909092,47.0,14.0,2.0,0.0
福岡県福岡市南区,70歳以上・男性・国家資格なし,70歳以上,男性,False,2,11,18.181818181818183,75.0,9.0,1.5,1.0
福岡県福岡市南区,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,29.0,491.0,6.0,1.0
福岡県福岡市南区,50代・男性・国家資格なし,50代,男性,False,1,11,9.090909090909092,59.0,23.0,3.0,0.0
福岡県福岡市南区,50代・女性・国家資格あり,50代,女性,True,1,11,9.090909090909092,53.0,64.0,3.0,1.0
埼玉県さいたま市西区,30代・女性・国家資格なし,30代,女性,False,2,11,18.181818181818183,31.0,185.5,1.5,1.0
埼玉県さいたま市西区,30代・男性・国家資格なし,30代,男性,False,2,11,18.181818181818183,34.0,115.5,1.0,0.5
埼玉県さいたま市西区,40代・男性・国家資格なし,40代,男性,False,2,11,18.181818181818183,42.0,50.5,5.5,0.5
埼玉県さいたま市西区,60代・男性・国家資格なし,60代,男性,False,2,11,18.181818181818183,66.5,126.5,7.0,1.0
埼玉県さいたま市西区,20代・女性・国家資格なし,20代,女性,False,1,11,9.090909090909092,26.0,3.0,0.0,1.0
埼玉県さいたま市西区,20代・男性・国家資格なし,20代,男性,False,1,11,9.090909090909092,26.0,147.0,1.0,0.0
埼玉県さいたま市西区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,11,9.090909090909092,77.0,134.0,2.0,0.0
大阪府大阪狭山市,50代・男性・国家資格なし,50代,男性,False,3,11,27.27272727272727,55.333333333333336,44.0,2.6666666666666665,0.0
大阪府大阪狭山市,50代・女性・国家資格なし,50代,女性,False,1,11,9.090909090909092,51.0,9.0,2.0,0.0
大阪府大阪狭山市,30代・男性・国家資格なし,30代,男性,False,1,11,9.090909090909092,32.0,47.0,2.0,0.0
大阪府大阪狭山市,30代・女性・国家資格あり,30代,女性,True,1,11,9.090909090909092,31.0,33.0,2.0,1.0
大阪府大阪狭山市,30代・女性・国家資格なし,30代,女性,False,1,11,9.090909090909092,30.0,176.0,1.0,1.0
大阪府大阪狭山市,20代・女性・国家資格なし,20代,女性,False,2,11,18.181818181818183,28.0,250.0,3.5,0.5
大阪府大阪狭山市,60代・女性・国家資格なし,60代,女性,False,1,11,9.090909090909092,61.0,48.0,3.0,0.0
大阪府大阪狭山市,40代・男性・国家資格なし,40代,男性,False,1,11,9.090909090909092,41.0,37.0,3.0,1.0
愛知県名古屋市名東区,60代・男性・国家資格なし,60代,男性,False,2,10,20.0,68.0,80.0,5.5,0.5
愛知県名古屋市名東区,60代・女性・国家資格あり,60代,女性,True,1,10,10.0,66.0,110.0,2.0,0.0
愛知県名古屋市名東区,30代・男性・国家資格あり,30代,男性,True,1,10,10.0,35.0,9.0,2.0,1.0
愛知県名古屋市名東区,30代・男性・国家資格なし,30代,男性,False,1,10,10.0,33.0,16.0,2.0,1.0
愛知県名古屋市名東区,30代・女性・国家資格なし,30代,女性,False,2,10,20.0,32.0,15.5,2.5,0.5
愛知県名古屋市名東区,40代・男性・国家資格なし,40代,男性,False,2,10,20.0,45.5,30.0,11.5,0.5
愛知県名古屋市名東区,20代・女性・国家資格なし,20代,女性,False,1,10,10.0,29.0,491.0,6.0,1.0
東京都西東京市,30代・女性・国家資格なし,30代,女性,False,2,10,20.0,31.0,185.5,1.5,1.0
東京都西東京市,30代・男性・国家資格なし,30代,男性,False,1,10,10.0,30.0,215.0,1.0,1.0
東京都西東京市,60代・男性・国家資格なし,60代,男性,False,2,10,20.0,64.5,156.5,4.5,1.0
東京都西東京市,40代・女性・国家資格なし,40代,女性,False,1,10,10.0,43.0,2.0,2.0,0.0
東京都西東京市,40代・男性・国家資格なし,40代,男性,False,1,10,10.0,40.0,75.0,8.0,1.0
東京都西東京市,20代・女性・国家資格なし,20代,女性,False,1,10,10.0,29.0,491.0,6.0,1.0
東京都西東京市,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,10,10.0,74.0,51.0,8.0,0.0
東京都西東京市,50代・男性・国家資格なし,50代,男性,False,1,10,10.0,55.0,38.0,3.0,1.0
福岡県福岡市博多区,60代・男性・国家資格なし,60代,男性,False,1,10,10.0,62.0,13.0,2.0,1.0
福岡県福岡市博多区,40代・男性・国家資格なし,40代,男性,False,2,10,20.0,48.0,43.0,3.0,0.5
福岡県福岡市博多区,30代・女性・国家資格あり,30代,女性,True,2,10,20.0,32.5,41.5,2.5,1.0
福岡県福岡市博多区,30代・女性・国家資格なし,30代,女性,False,2,10,20.0,33.0,17.5,0.5,0.0
福岡県福岡市博多区,50代・男性・国家資格なし,50代,男性,False,1,10,10.0,59.0,23.0,3.0,0.0
福岡県福岡市博多区,50代・女性・国家資格なし,50代,女性,False,1,10,10.0,53.0,9.0,2.0,1.0
福岡県福岡市博多区,20代・女性・国家資格なし,20代,女性,False,1,10,10.0,29.0,491.0,6.0,1.0
東京都府中市,30代・女性・国家資格なし,30代,女性,False,2,10,20.0,31.0,185.5,1.5,1.0
東京都府中市,30代・男性・国家資格なし,30代,男性,False,1,10,10.0,38.0,65.0,2.0,0.0
東京都府中市,20代・女性・国家資格なし,20代,女性,False,1,10,10.0,29.0,491.0,6.0,1.0
東京都府中市,20代・男性・国家資格なし,20代,男性,False,2,10,20.0,27.0,88.0,1.0,0.5
東京都府中市,60代・女性・国家資格なし,60代,女性,False,1,10,10.0,64.0,18.0,1.0,0.0
東京都府中市,60代・男性・国家資格なし,60代,男性,False,1,10,10.0,69.0,14.0,1.0,1.0
東京都府中市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,10,10.0,77.0,134.0,2.0,0.0
東京都府中市,50代・男性・国家資格なし,50代,男性,False,1,10,10.0,59.0,23.0,3.0,0.0
奈良県葛城市,20代・男性・国家資格なし,20代,男性,False,1,10,10.0,27.0,29.0,4.0,1.0
奈良県葛城市,20代・女性・国家資格なし,20代,女性,False,1,10,10.0,25.0,32.0,4.0,1.0
奈良県葛城市,60代・男性・国家資格なし,60代,男性,False,1,10,10.0,60.0,13.0,3.0,1.0
奈良県葛城市,60代・女性・国家資格あり,60代,女性,True,1,10,10.0,66.0,56.0,6.0,0.0
奈良県葛城市,60代・女性・国家資格なし,60代,女性,False,1,10,10.0,67.0,6.0,3.0,1.0
奈良県葛城市,50代・男性・国家資格なし,50代,男性,False,1,10,10.0,58.0,59.0,2.0,0.0
奈良県葛城市,30代・男性・国家資格なし,30代,男性,False,2,10,20.0,32.5,30.0,2.5,0.0
奈良県葛城市,30代・女性・国家資格なし,30代,女性,False,1,10,10.0,37.0,11.0,5.0,1.0
奈良県葛城市,40代・男性・国家資格なし,40代,男性,False,1,10,10.0,48.0,12.0,2.0,1.0
兵庫県豊岡市,60代・女性・国家資格なし,60代,女性,False,2,10,20.0,65.5,3.5,2.0,0.5
兵庫県豊岡市,20代・女性・国家資格なし,20代,女性,False,6,10,60.0,25.5,83.5,1.8333333333333333,0.3333333333333333
兵庫県豊岡市,30代・女性・国家資格なし,30代,女性,False,1,10,10.0,36.0,4.0,0.0,1.0
兵庫県豊岡市,40代・男性・国家資格なし,40代,男性,False,1,10,10.0,41.0,2.0,2.0,1.0
埼玉県狭山市,30代・女性・国家資格なし,30代,女性,False,1,10,10.0,32.0,195.0,2.0,1.0
埼玉県狭山市,30代・男性・国家資格なし,30代,男性,False,1,10,10.0,30.0,215.0,1.0,1.0
埼玉県狭山市,60代・男性・国家資格なし,60代,男性,False,4,10,40.0,65.5,116.5,4.75,1.0
埼玉県狭山市,50代・女性・国家資格あり,50代,女性,True,1,10,10.0,53.0,64.0,3.0,1.0
埼玉県狭山市,50代・男性・国家資格なし,50代,男性,False,1,10,10.0,58.0,59.0,2.0,0.0
埼玉県狭山市,40代・男性・国家資格なし,40代,男性,False,1,10,10.0,40.0,75.0,8.0,1.0
埼玉県狭山市,20代・女性・国家資格なし,20代,女性,False,1,10,10.0,29.0,491.0,6.0,1.0
福岡県,50代・女性・国家資格なし,50代,女性,False,2,10,20.0,51.5,8.5,2.0,0.5
福岡県,40代・女性・国家資格なし,40代,女性,False,1,10,10.0,47.0,12.0,5.0,0.0
福岡県,40代・男性・国家資格なし,40代,男性,False,3,10,30.0,46.0,37.0,2.3333333333333335,0.6666666666666666
福岡県,20代・男性・国家資格なし,20代,男性,False,2,10,20.0,24.5,9.5,2.0,1.0
福岡県,30代・女性・国家資格なし,30代,女性,False,1,10,10.0,37.0,11.0,5.0,1.0
福岡県,30代・男性・国家資格なし,30代,男性,False,1,10,10.0,38.0,17.0,2.0,1.0
神奈川県平塚市,30代・女性・国家資格あり,30代,女性,True,1,10,10.0,34.0,50.0,3.0,1.0
神奈川県平塚市,30代・女性・国家資格なし,30代,女性,False,1,10,10.0,31.0,41.0,1.0,1.0
神奈川県平塚市,30代・男性・国家資格なし,30代,男性,False,1,10,10.0,30.0,215.0,1.0,1.0
神奈川県平塚市,50代・女性・国家資格あり,50代,女性,True,1,10,10.0,58.0,58.0,2.0,0.0
神奈川県平塚市,60代・男性・国家資格なし,60代,男性,False,1,10,10.0,68.0,132.0,9.0,1.0
神奈川県平塚市,40代・男性・国家資格なし,40代,男性,False,1,10,10.0,40.0,75.0,8.0,1.0
神奈川県平塚市,20代・女性・国家資格なし,20代,女性,False,1,10,10.0,29.0,491.0,6.0,1.0
神奈川県平塚市,20代・男性・国家資格なし,20代,男性,False,2,10,20.0,24.0,30.0,2.0,0.5
神奈川県平塚市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,10,10.0,77.0,134.0,2.0,0.0
大阪府貝塚市,40代・男性・国家資格なし,40代,男性,False,1,10,10.0,49.0,72.0,4.0,1.0
大阪府貝塚市,40代・女性・国家資格あり,40代,女性,True,1,10,10.0,45.0,27.0,2.0,1.0
大阪府貝塚市,30代・男性・国家資格あり,30代,男性,True,1,10,10.0,35.0,30.0,1.0,0.0
大阪府貝塚市,30代・男性・国家資格なし,30代,男性,False,3,10,30.0,34.666666666666664,38.666666666666664,2.6666666666666665,0.3333333333333333
大阪府貝塚市,20代・女性・国家資格なし,20代,女性,False,1,10,10.0,29.0,491.0,6.0,1.0
大阪府貝塚市,50代・女性・国家資格なし,50代,女性,False,1,10,10.0,50.0,5.0,5.0,0.0
