row_type,prefecture,municipality,category1,category2,category3,applicant_count,avg_age,male_count,female_count,avg_qualifications,latitude,longitude,count,avg_desired_areas,employment_rate,national_license_rate,has_national_license,avg_mobility_score,total_in_municipality,market_share_pct,avg_urgency_score,inflow,outflow,net_flow,demand_count,supply_count,gap,demand_supply_ratio,rarity_score,total_applicants,top_age_ratio,female_ratio,male_ratio,top_employment_ratio,avg_qualification_count
RARITY,東京都,大田区,40代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,千代田区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,台東区,50代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,中央区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,中央区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,中央区,50代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,台東区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,台東区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,墨田区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,豊島区,40代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,清瀬市,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,渋谷区,40代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,渋谷区,50代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,目黒区,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,立川市,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,葛飾区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,足立区,60代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,3.0,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,
RARITY,東京都,目黒区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,渋谷区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,渋谷区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,千代田区,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,多摩市,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,大田区,20代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,大田区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,府中市,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,中央区,20代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,中央区,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,台東区,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,品川区,20代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,品川区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,江東区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,江東区,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,武蔵野市,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,江戸川区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,府中市,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,日野市,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,新宿区,20代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,新宿区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,文京区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,八王子市,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,世田谷区,40代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,新宿区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,三鷹市,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,世田谷区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,東久留米市,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,練馬区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,町田市,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,港区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,港区,40代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,荒川区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,練馬区,50代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,4.0,,,,False,,,,,,,,,,,,0.25,,,,,,
RARITY,東京都,豊島区,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,港区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,杉並区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,板橋区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,千代田区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,墨田区,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,品川区,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,世田谷区,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,大田区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,荒川区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,豊島区,20代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,足立区,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,荒川区,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,町田市,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,町田市,30代,女性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,葛飾区,20代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,葛飾区,60代,男性,B: 希少（3-5人）,,,,,,35.69,139.69,5.0,,,,False,,,,,,,,,,,,0.2,,,,,,
RARITY,東京都,港区,20代,女性,C: やや希少（6-20人）,,,,,,35.69,139.69,6.0,,,,False,,,,,,,,,,,,0.1666666666666666,,,,,,
RARITY,東京都,杉並区,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,6.0,,,,False,,,,,,,,,,,,0.1666666666666666,,,,,,
RARITY,東京都,文京区,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,6.0,,,,False,,,,,,,,,,,,0.1666666666666666,,,,,,
RARITY,東京都,新宿区,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,6.0,,,,False,,,,,,,,,,,,0.1666666666666666,,,,,,
RARITY,東京都,杉並区,20代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,6.0,,,,False,,,,,,,,,,,,0.1666666666666666,,,,,,
RARITY,東京都,,30代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,6.0,,,,False,,,,,,,,,,,,0.1666666666666666,,,,,,
RARITY,東京都,多摩市,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,6.0,,,,False,,,,,,,,,,,,0.1666666666666666,,,,,,
RARITY,東京都,豊島区,30代,女性,C: やや希少（6-20人）,,,,,,35.69,139.69,6.0,,,,False,,,,,,,,,,,,0.1666666666666666,,,,,,
RARITY,東京都,足立区,20代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,6.0,,,,False,,,,,,,,,,,,0.1666666666666666,,,,,,
RARITY,東京都,調布市,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,6.0,,,,False,,,,,,,,,,,,0.1666666666666666,,,,,,
RARITY,東京都,練馬区,20代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,6.0,,,,False,,,,,,,,,,,,0.1666666666666666,,,,,,
RARITY,東京都,,30代,女性,C: やや希少（6-20人）,,,,,,35.69,139.69,7.0,,,,False,,,,,,,,,,,,0.1428571428571428,,,,,,
RARITY,東京都,八王子市,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,7.0,,,,False,,,,,,,,,,,,0.1428571428571428,,,,,,
RARITY,東京都,板橋区,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,7.0,,,,False,,,,,,,,,,,,0.1428571428571428,,,,,,
RARITY,東京都,渋谷区,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,7.0,,,,False,,,,,,,,,,,,0.1428571428571428,,,,,,
RARITY,東京都,江戸川区,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,7.0,,,,False,,,,,,,,,,,,0.1428571428571428,,,,,,
RARITY,東京都,大田区,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,7.0,,,,False,,,,,,,,,,,,0.1428571428571428,,,,,,
RARITY,東京都,足立区,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,8.0,,,,False,,,,,,,,,,,,0.125,,,,,,
RARITY,東京都,練馬区,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,8.0,,,,False,,,,,,,,,,,,0.125,,,,,,
RARITY,東京都,北区,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,8.0,,,,False,,,,,,,,,,,,0.125,,,,,,
RARITY,東京都,港区,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,8.0,,,,False,,,,,,,,,,,,0.125,,,,,,
RARITY,東京都,西東京市,60代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,8.0,,,,False,,,,,,,,,,,,0.125,,,,,,
RARITY,東京都,,40代,男性,C: やや希少（6-20人）,,,,,,35.69,139.69,9.0,,,,False,,,,,,,,,,,,0.1111111111111111,,,,,,
COMPETITION,東京都,足立区,60代,就業中,,,,,,,35.69,139.69,,,,0.0256410256410256,,,,,,,,,,,,,,39.0,0.282051282051282,0.4358974358974359,0.5641025641025641,0.4871794871794871,1.0
COMPETITION,東京都,,30代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,36.0,0.3611111111111111,0.3888888888888889,0.6111111111111112,0.7777777777777778,1.1111111111111112
COMPETITION,東京都,港区,20代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,36.0,0.3055555555555556,0.5277777777777778,0.4722222222222222,0.5555555555555556,1.0833333333333333
COMPETITION,東京都,杉並区,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,35.0,0.2571428571428571,0.4857142857142857,0.5142857142857142,0.6285714285714286,1.0285714285714285
COMPETITION,東京都,新宿区,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,33.0,0.2727272727272727,0.4545454545454545,0.5454545454545454,0.5757575757575758,1.1515151515151516
COMPETITION,東京都,世田谷区,60代,就業中,,,,,,,35.69,139.69,,,,0.0303030303030303,,,,,,,,,,,,,,33.0,0.2424242424242424,0.4848484848484848,0.5151515151515151,0.6060606060606061,1.121212121212121
COMPETITION,東京都,練馬区,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,32.0,0.28125,0.3125,0.6875,0.5,1.1875
COMPETITION,東京都,豊島区,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,31.0,0.2580645161290322,0.6129032258064516,0.3870967741935484,0.6774193548387096,1.0
COMPETITION,東京都,渋谷区,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,29.0,0.3103448275862069,0.4137931034482758,0.5862068965517242,0.6206896551724138,1.206896551724138
COMPETITION,東京都,大田区,20代,就業中,,,,,,,35.69,139.69,,,,0.0344827586206896,,,,,,,,,,,,,,29.0,0.2758620689655172,0.4827586206896552,0.5172413793103448,0.7241379310344828,1.137931034482759
COMPETITION,東京都,板橋区,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,29.0,0.2758620689655172,0.3448275862068966,0.6551724137931034,0.6206896551724138,1.2413793103448276
COMPETITION,東京都,江戸川区,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,27.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666666,1.148148148148148
COMPETITION,東京都,葛飾区,20代,就業中,,,,,,,35.69,139.69,,,,0.0384615384615384,,,,,,,,,,,,,,26.0,0.2692307692307692,0.4615384615384615,0.5384615384615384,0.5769230769230769,1.1923076923076923
COMPETITION,東京都,荒川区,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,24.0,0.2916666666666667,0.5416666666666666,0.4583333333333333,0.5833333333333334,1.0
COMPETITION,東京都,文京区,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,23.0,0.3043478260869565,0.3478260869565217,0.6521739130434783,0.6086956521739131,1.173913043478261
COMPETITION,東京都,江東区,20代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,23.0,0.3043478260869565,0.4347826086956521,0.5652173913043479,0.6086956521739131,1.173913043478261
COMPETITION,東京都,墨田区,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,21.0,0.3333333333333333,0.4761904761904761,0.5238095238095238,0.7142857142857143,1.1428571428571428
COMPETITION,東京都,中央区,20代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,21.0,0.3333333333333333,0.5238095238095238,0.4761904761904761,0.6666666666666666,1.238095238095238
COMPETITION,東京都,千代田区,20代,就業中,,,,,,,35.69,139.69,,,,0.05,,,,,,,,,,,,,,20.0,0.3,0.4,0.6,0.6,1.1
COMPETITION,東京都,北区,60代,就業中,,,,,,,35.69,139.69,,,,0.05,,,,,,,,,,,,,,20.0,0.4,0.4,0.6,0.7,1.1
COMPETITION,東京都,町田市,30代,離職中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,20.0,0.3,0.35,0.65,0.5,1.15
COMPETITION,東京都,西東京市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,20.0,0.4,0.35,0.65,0.55,1.2
COMPETITION,東京都,品川区,20代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,20.0,0.4,0.45,0.55,0.6,1.3
COMPETITION,東京都,八王子市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,20.0,0.35,0.35,0.65,0.6,1.05
COMPETITION,東京都,中野区,40代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,19.0,0.2631578947368421,0.4736842105263157,0.5263157894736843,0.5789473684210527,1.3157894736842106
COMPETITION,東京都,台東区,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,19.0,0.2631578947368421,0.5263157894736842,0.4736842105263158,0.631578947368421,1.0526315789473684
COMPETITION,東京都,目黒区,30代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,16.0,0.3125,0.4375,0.5625,0.75,1.125
COMPETITION,東京都,調布市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,16.0,0.375,0.1875,0.8125,0.5625,1.1875
COMPETITION,東京都,多摩市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,15.0,0.4,0.3333333333333333,0.6666666666666667,0.7333333333333333,1.0666666666666669
COMPETITION,東京都,府中市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,15.0,0.3333333333333333,0.2666666666666666,0.7333333333333334,0.6,1.0666666666666669
COMPETITION,東京都,三鷹市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,13.0,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.7692307692307693,1.1538461538461535
COMPETITION,東京都,日野市,20代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,13.0,0.3846153846153846,0.3076923076923077,0.6923076923076923,0.6923076923076923,1.1538461538461535
COMPETITION,東京都,武蔵野市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,12.0,0.4166666666666667,0.4166666666666667,0.5833333333333333,0.5833333333333334,1.4166666666666667
COMPETITION,東京都,立川市,20代,離職中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,11.0,0.3636363636363636,0.4545454545454545,0.5454545454545454,0.5454545454545454,0.9090909090909092
COMPETITION,東京都,国分寺市,30代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,11.0,0.2727272727272727,0.5454545454545454,0.4545454545454546,0.6363636363636364,1.0909090909090908
COMPETITION,東京都,小平市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,10.0,0.4,0.5,0.5,0.6,1.3
COMPETITION,東京都,清瀬市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,10.0,0.3,0.6,0.4,0.8,1.0
COMPETITION,東京都,東村山市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,9.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7777777777777778,1.3333333333333333
COMPETITION,東京都,東久留米市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,9.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5555555555555556,1.0
COMPETITION,東京都,国立市,30代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,9.0,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.7777777777777778,1.0
COMPETITION,東京都,あきる野市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,7.0,0.4285714285714285,0.1428571428571428,0.8571428571428572,0.5714285714285714,1.2857142857142858
COMPETITION,東京都,青梅市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,7.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.8571428571428571
COMPETITION,東京都,狛江市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,7.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.5714285714285714,1.2857142857142858
COMPETITION,東京都,稲城市,60代,離職中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,6.0,0.3333333333333333,0.5,0.5,0.5,1.0
COMPETITION,東京都,小金井市,20代,離職中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,6.0,0.5,0.5,0.5,0.5,1.0
COMPETITION,東京都,東大和市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,5.0,0.4,0.4,0.6,0.6,1.0
COMPETITION,東京都,昭島市,40代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,5.0,0.4,0.6,0.4,0.8,1.2
COMPETITION,東京都,西多摩郡瑞穂町,20代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,5.0,0.4,0.6,0.4,0.6,1.0
COMPETITION,東京都,羽村市,30代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333
COMPETITION,東京都,武蔵村山市,60代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666666,1.0
COMPETITION,東京都,福生市,20代,離職中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,2.0,0.5,0.0,1.0,0.5,0.5
COMPETITION,東京都,神津島村,60代,離職中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0
COMPETITION,東京都,小笠原村,60代,離職中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0
COMPETITION,東京都,西多摩郡日の出町,40代,離職中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0
COMPETITION,東京都,大島町,30代,就業中,,,,,,,35.69,139.69,,,,0.0,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0
SUMMARY,神奈川県,横浜市緑区,,,,24.0,41.958333333333336,14.0,10.0,1.2083333333333333,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市港北区,,,,21.0,41.142857142857146,11.0,10.0,0.9523809523809524,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,,,,,20.0,41.45,15.0,5.0,1.05,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市青葉区,,,,19.0,43.21052631578947,12.0,7.0,1.1578947368421053,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,川崎市川崎区,,,,19.0,44.73684210526316,12.0,7.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,藤沢市,,,,18.0,43.94444444444444,12.0,6.0,0.9444444444444444,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市神奈川区,,,,17.0,46.52941176470589,8.0,9.0,1.1176470588235294,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,川崎市中原区,,,,17.0,46.70588235294117,10.0,7.0,1.1176470588235294,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,相模原市南区,,,,16.0,44.6875,9.0,7.0,1.0625,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,川崎市多摩区,,,,16.0,45.25,11.0,5.0,1.0625,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,川崎市麻生区,,,,14.0,40.142857142857146,7.0,7.0,1.2142857142857142,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市都筑区,,,,13.0,45.84615384615385,8.0,5.0,1.1538461538461535,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,大和市,,,,13.0,46.38461538461539,6.0,7.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市南区,,,,13.0,47.53846153846154,9.0,4.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,川崎市宮前区,,,,13.0,40.61538461538461,7.0,6.0,1.1538461538461535,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,茅ヶ崎市,,,,12.0,49.41666666666666,8.0,4.0,1.0833333333333333,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市旭区,,,,12.0,43.25,7.0,5.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
